NumeroSiret	RaisonSocial	NatureActivité	CodeActivité	AdresseRue	AdresseCodePostale	AdresseVille	AdresseCodeInsee	AdresseGeoLat	AdresseGeoLong	ProjetCodeRegion	ProjetRegion	ProjetCodedepartement	ProjetDepartement	ProjetArrondissement	ProjetCodeArrondissement	ProjetCodeCanton	ProjetCanton	ProjetCodeCommune	ProjetCommune	ProjetGeoLong	ProjetGeoLat	Dossier	PO	Projet	EtatStatus	EtatDossierPaye	EtatDossierSolde	DateDepotDossier	DateLimiteDebutReal	DateLimiteFinReal	DatePremierComite	MontantGlobal	DepenseEligibleProgramme	DepenseTotalProgrammeUE	DepenseTotalProgrammeEtat	DepenseTotalProgrammeRegion	DepenseTotalProgrammeDepartement	DepenseTotalProgrammeAutrePublic	DepenseTotalProgrammeCperEtat	DepenseTotalProgrammeCperRegion	PaiementTotalUE	PaiementTotalEtat	PaiementTotalRegion	PaiementTotalDepartement	PaiementTotalAutrePublic	PaiementTotalPrive	PaiementTotal	PaiementTotalValideAC	FIN
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	3	RENNES	47	BRUZ	35047	BRUZ	0	0	33996	Fonds Social Européen 	Marché n°2012-15338 - DIAFOR - Technicien-ne supérieur-e en informatique - Lot 11  - Bruz	Programmé	O	O	29/03/2012	11/06/2012	14/03/2014	05/07/2012	789095.48	94091.15	47045.57	0.00	0.00	0.00	0.00	0.00	0.00	47045.57	0.00	0.00	0.00	0.00	0.00	47045.57	94091.15	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	0	0	0	0	0	0	0	0	0	0	33997	Fonds Social Européen 	Marché n° 2012-15345 - BTS  Assistant-e de gestion PME/PMI - Lot 15  - Rennes et Brest - Groupement Arep Rennes - Centre de formation du Ponant	Programmé	O	O	29/03/2012	11/06/2012	21/03/2014	05/07/2012	789095.48	141428.62	70714.31	0.00	0.00	0.00	0.00	0.00	0.00	70714.31	0.00	0.00	0.00	0.00	0.00	70714.31	141428.62	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	3	RENNES	98	RENNES	35238	RENNES	0	0	33998	Fonds Social Européen 	Marché n°15351 - Universite Rennes II - Métiers de l'administration territoriale - Lot 14  - Rennes	Abandonné / Déprogrammé	O	N	29/03/2012	08/06/2012	28/03/2014	05/07/2012	789095.48	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	3	RENNES	98	RENNES	35238	RENNES	0	0	33999	Fonds Social Européen 	Marché n° 2012-15352 Universite Rennes II - Métiers techniques territoriales - Lot 13  - Rennes	Abandonné / Déprogrammé	O	N	29/03/2012	08/06/2012	28/03/2014	05/07/2012	789095.48	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	0	0	0	0	0	0	0	0	0	0	34158	Fonds Social Européen 	Marché n° 2012-15347- Manager-euse rayon végétaux - Lot 8 - Etrelles, Rennes - IPSSA	Abandonné / Déprogrammé	O	N	05/06/2012	09/06/2012	07/04/2014	05/07/2012	747724.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	3	RENNES	47	BRUZ	35047	BRUZ	0	0	34159	Fonds Social Européen 	Marché n° 2012-15339 - Technico-commercial(e) - Lot 9 - Bruz - DIAFOR	Abandonné / Déprogrammé	O	N	05/06/2012	11/06/2012	15/04/2014	05/07/2012	747724.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	0	0	0	0	0	0	0	0	0	0	34160	Fonds Social Européen 	Marché n° 2012-15344 - Technicien de maintenance- Lot 14 - Vitré, Fougères - Greta Est Bretagne	Abandonné / Déprogrammé	O	N	29/03/2012	11/06/2012	26/03/2014	05/07/2012	747724.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	22	COTES-D´ARMOR	4	SAINT-BRIEUC	51	PLOUFRAGAN	22215	PLOUFRAGAN	0	0	34162	Fonds Social Européen 	Marché n° 2012-15353 - Technicien(ne) supérieur(e) hygiène et qualité des produits agro-alimentaires - Lot 12 - Ploufragan - ZOOPOLE DEVELOPPEMENT	Abandonné / Déprogrammé	O	N	29/03/2012	11/06/2012	22/03/2014	05/07/2012	747724.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	56	MORBIHAN	3	VANNES	99	VANNES	56260	VANNES	0	0	34164	Fonds Social Européen 	Marché n° 2012-90203-00 -  Plate-forme d'Orientation Professionnelle - Lot n° POP 01 - Vannes - AMISEP	Programmé	O	O	14/03/2012	16/07/2012	28/04/2014	29/11/2012	3199407.75	213362.10	106681.05	0.00	0.00	0.00	0.00	0.00	0.00	106681.05	0.00	0.00	0.00	0.00	0.00	106681.05	213362.10	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	0	0	0	0	0	0	0	0	0	0	34166	Fonds Social Européen 	Marché n° 2012-90226-00 - Plate-forme d'Orientation Professionnelle - Lot n° POP 19 - Lannion et Paimpol - AMISEP	Programmé	O	O	14/03/2012	16/07/2012	28/04/2014	29/11/2012	3199407.75	202716.36	101358.18	0.00	0.00	0.00	0.00	0.00	0.00	101358.18	0.00	0.00	0.00	0.00	0.00	101358.18	202716.36	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	56	MORBIHAN	2	PONTIVY	26	PONTIVY	56178	PONTIVY	0	0	34167	Fonds Social Européen 	Marché n° 2012-90211-00 - Plate-forme d'Orientation Professionnelle - Lot n° POP 02 - Pontivy - AMISEP	Programmé	O	O	14/03/2012	16/07/2012	28/04/2014	29/11/2012	3199407.75	172747.26	86373.63	0.00	0.00	0.00	0.00	0.00	0.00	86373.63	0.00	0.00	0.00	0.00	0.00	86373.63	172747.26	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	3	RENNES	98	RENNES	35238	RENNES	0	0	34168	Fonds Social Européen 	Marché n° 2012-90216-00 - Plate-forme d'Orientation Professionnelle - Lot n° POP 07 - Rennes - CLPS	Abandonné / Déprogrammé	O	N	13/03/2012	16/07/2012	28/04/2014	29/11/2012	3199407.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	0	0	0	0	0	0	0	0	0	0	34169	Fonds Social Européen 	Marché n° 2012-90217-00 - Plate-forme d'Orientation Professionnelle - Lot n° POP 08 - Vallons de Vilaine - IBEP	Programmé	O	O	14/03/2012	16/07/2012	28/04/2014	29/11/2012	3199407.75	63167.58	31583.79	0.00	0.00	0.00	0.00	0.00	0.00	31583.79	0.00	0.00	0.00	0.00	0.00	31583.79	63167.58	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	29	FINISTERE	3	MORLAIX	22	MORLAIX	29151	MORLAIX	0	0	34170	Fonds Social Européen 	Marché n° 2012-90227-00 - Plate-forme d'Orientation Professionnelle - Lot n° POP 20 - Morlaix - AMISEP	Programmé	O	O	14/03/2012	16/07/2012	28/04/2014	29/11/2012	3199407.75	175842.58	87921.29	0.00	0.00	0.00	0.00	0.00	0.00	87921.29	0.00	0.00	0.00	0.00	0.00	87921.29	175842.58	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	56	MORBIHAN	1	LORIENT	98	LORIENT	56121	LORIENT	0	0	34171	Fonds Social Européen 	Marché n° 2012-90228-00 - Plate-forme d'Orientation Professionnelle - Lot n° POP 21 - Lorient - IBEP	Programmé	O	O	14/03/2012	16/07/2012	28/04/2014	29/11/2012	3199407.75	325966.41	162983.21	0.00	0.00	0.00	0.00	0.00	0.00	162983.21	0.00	0.00	0.00	0.00	0.00	162983.21	325966.41	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	0	0	0	0	0	0	0	0	0	0	34172	Fonds Social Européen 	Marché n° 2012-90212-00 - Plate-forme d'Orientation Professionnelle - Lot n° POP 03 - Centre Bretagne - ADALEA	Abandonné / Déprogrammé	O	N	13/03/2012	16/07/2012	28/04/2014	29/11/2012	3199407.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	0	0	0	0	0	0	0	0	0	0	34173	Fonds Social Européen 	Marché n° 2012-90221-00 - Plate-forme d'Orientation Professionnelle - Lot n° POP 12 - Centre Ouest Bretagne - Groupement Solidaire Greta Bretagne Occidentale - AFPA	Programmé	O	O	12/03/2012	16/07/2012	28/04/2014	29/11/2012	3199407.75	216052.20	108026.10	0.00	0.00	0.00	0.00	0.00	0.00	108026.10	0.00	0.00	0.00	0.00	0.00	108026.10	216052.20	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	56	MORBIHAN	3	VANNES	23	PLOERMEL	56165	PLOERMEL	0	0	34173	Fonds Social Européen 	Marché n° 2012-90213-00 - Plate-forme d'Orientation Professionnelle - Lot n° POP 04 - Ploërmel - AMISEP	Programmé	O	O	14/03/2012	16/07/2012	28/04/2014	29/11/2012	3199407.75	93986.68	46993.34	0.00	0.00	0.00	0.00	0.00	0.00	46993.34	0.00	0.00	0.00	0.00	0.00	46993.34	93986.68	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	22	COTES-D´ARMOR	4	SAINT-BRIEUC	18	LAMBALLE	22093	LAMBALLE	0	0	34175	Fonds Social Européen 	Marché n°2012-90222-00 - Plate-forme d'Orientation Professionnelle - Lot n° POP 13 - Lamballe - CLPS	Programmé	O	O	13/03/2012	16/07/2012	28/04/2014	29/11/2012	3199407.75	75940.20	37970.10	0.00	0.00	0.00	0.00	0.00	0.00	37970.10	0.00	0.00	0.00	0.00	0.00	37970.10	75940.20	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	56	MORBIHAN	1	LORIENT	2	AURAY	56007	AURAY	0	0	34176	Fonds Social Européen 	Marché n° 2012-90214-00 - Plate-forme d'Orientation Professionnelle - Lot n° POP 05 - Auray - AMISEP	Programmé	O	O	14/03/2012	16/07/2012	28/04/2014	29/11/2012	3199407.75	101322.40	50661.20	0.00	0.00	0.00	0.00	0.00	0.00	50661.20	0.00	0.00	0.00	0.00	0.00	50661.20	101322.40	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	22	COTES-D´ARMOR	1	DINAN	98	DINAN	22050	DINAN	0	0	34177	Fonds Social Européen 	Marché n° 2012-90223-00 - Plate-forme d'Orientation Professionnelle - Lot n° POP 14 - Dinan - CLPS	Programmé	O	O	13/03/2012	16/07/2012	28/04/2014	29/11/2012	3199407.75	177811.20	88905.60	0.00	0.00	0.00	0.00	0.00	0.00	88905.60	0.00	0.00	0.00	0.00	0.00	88905.60	177811.20	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	0	0	0	0	0	0	0	0	0	0	34178	Fonds Social Européen 	Marché n° 2012-90215-00 - Plate-forme d'Orientation Professionnelle - Lot n° POP 06 - Brocéliande - CLPS	Programmé	O	O	13/03/2012	16/07/2012	28/04/2014	29/11/2012	3199407.75	26535.60	13267.80	0.00	0.00	0.00	0.00	0.00	0.00	13267.80	0.00	0.00	0.00	0.00	0.00	13267.80	26535.60	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	4	SAINT-MALO	96	SAINT-MALO	35288	SAINT-MALO	0	0	34179	Fonds Social Européen 	Marché n° 2012-90224-00 - Plate-forme d'Orientation Professionnelle - Lot n° POP 15 - Saint-Malo - CLPS	Programmé	O	O	13/03/2012	16/07/2012	28/04/2014	29/11/2012	3199407.75	149782.50	74891.25	0.00	0.00	0.00	0.00	0.00	0.00	74891.25	0.00	0.00	0.00	0.00	0.00	74891.25	149782.50	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	22	COTES-D´ARMOR	2	GUINGAMP	16	GUINGAMP	22070	GUINGAMP	0	0	34180	Fonds Social Européen 	Marché n° 2012-90225-00 - Plate-forme d'Orientation Professionnelle - Lot n° POP 18 - Guingamp - AMISEP	Programmé	O	O	14/03/2012	16/07/2012	28/04/2014	29/11/2012	3199407.75	134780.44	67390.22	0.00	0.00	0.00	0.00	0.00	0.00	67390.22	0.00	0.00	0.00	0.00	0.00	67390.22	134780.44	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	56	MORBIHAN	1	LORIENT	98	LORIENT	56121	LORIENT	0	0	34181	Fonds Social Européen 	Marché n° 2012-90229-00 - Plate-forme d'Orientation Professionnelle - Lot n° POP 22 - Lorient - Groupement Solidaire Greta Bretagne Sud - AFPA	Abandonné / Déprogrammé	O	N	15/03/2012	16/07/2012	28/04/2014	29/11/2012	3199407.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	56	MORBIHAN	1	LORIENT	98	LORIENT	56121	LORIENT	0	0	34182	Fonds Social Européen 	Marché n° 2012-90230-00 - Plate-forme d'Orientation Professionnelle - Lot n° POP 23 - Lorient - IBEP	Programmé	O	O	14/03/2012	17/07/2012	28/04/2014	29/11/2012	3199407.75	130513.32	65256.66	0.00	0.00	0.00	0.00	0.00	0.00	65256.66	0.00	0.00	0.00	0.00	0.00	65256.66	130513.32	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	0	0	0	0	0	0	0	0	0	0	34185	Fonds Social Européen 	Marché n° 2012-90218-00 - Plate-forme d'Orientation Professionnelle - Lot n° POP 09 - Redon et Vilaine - CLPS	Programmé	O	O	13/03/2012	16/07/2012	28/04/2014	29/11/2012	3199407.75	171819.90	85909.95	0.00	0.00	0.00	0.00	0.00	0.00	85909.95	0.00	0.00	0.00	0.00	0.00	85909.95	171819.90	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	3	RENNES	99	VITRE	35360	VITRE	0	0	34191	Fonds Social Européen 	Marché n° 2012-90219-00 - Plate-forme d'Orientation Professionnelle - Lot n° POP 10 - Vitré et Janzé - CLPS	Programmé	O	O	13/03/2012	16/07/2012	28/04/2014	29/11/2012	3199407.75	106407.00	53203.50	0.00	0.00	0.00	0.00	0.00	0.00	53203.50	0.00	0.00	0.00	0.00	0.00	53203.50	106407.00	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	1	FOUGERES	97	FOUGERES	0	0	0	0	34192	Fonds Social Européen 	Marché n° 2012-90220-00 - Plate-forme d'Orientation Professionnelle - Lot n° POP 11 - Fougères - CLPS	Programmé	O	O	13/03/2012	16/07/2012	28/04/2014	29/11/2012	3199407.75	157720.50	78860.25	0.00	0.00	0.00	0.00	0.00	0.00	78860.25	0.00	0.00	0.00	0.00	0.00	78860.25	157720.50	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	22	COTES-D´ARMOR	4	SAINT-BRIEUC	49	LANGUEUX	22106	LANGUEUX	0	0	34195	Fonds Social Européen 	Marché n° 2012-90270-00 - Collaborateur(trice) du concepteur(trice) paysagiste - Lot 1 - Langueux - AREP Côtes d'Armor	Programmé	O	O	30/04/2012	24/07/2012	31/01/2014	29/11/2012	772158.60	40965.75	20482.88	0.00	0.00	0.00	0.00	0.00	0.00	20482.88	0.00	0.00	0.00	0.00	0.00	20482.88	40965.75	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	4	SAINT-MALO	9	COMBOURG	35085	COMBOURG	0	0	34197	Fonds Social Européen 	Marché n° 2012-90271-00 - Conduite de projets et développement durable - Lot 2 - Combourg - CPSA Combourg	Programmé	O	O	08/06/2012	21/08/2012	24/02/2014	29/11/2012	772158.60	55022.40	27511.20	0.00	0.00	0.00	0.00	0.00	0.00	27511.20	0.00	0.00	0.00	0.00	0.00	27511.20	55022.40	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	29	FINISTERE	3	MORLAIX	22	MORLAIX	29151	MORLAIX	0	0	34198	Fonds Social Européen 	Marché n° 2012-90274-00 - Technico commercial - Lot 7 - Morlaix - AFPA Direction Régionale Bretagne	Programmé	O	O	02/05/2012	24/07/2012	07/08/2014	29/11/2012	772158.60	35985.60	17992.80	0.00	0.00	0.00	0.00	0.00	0.00	17992.80	0.00	0.00	0.00	0.00	0.00	17992.80	35985.60	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	3	RENNES	98	RENNES	35238	RENNES	0	0	34199	Fonds Social Européen 	Marché n° 2012-90278-00 - Conseiller(e) en insertion professionnelle - Lot 15 - Rennes - AFPA Direction Régionale Bretagne	Programmé	O	O	02/05/2012	24/07/2012	27/05/2014	29/11/2012	772158.60	93668.40	46834.20	0.00	0.00	0.00	0.00	0.00	0.00	43488.90	0.00	0.00	0.00	0.00	0.00	43488.90	86977.80	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	0	0	0	0	0	0	0	0	0	0	34200	Fonds Social Européen 	Marché n° 2012-90266-00 - Assistant(e) de gestion PME/PMI - Lot 8 - Rennes, Lorient - Groupement solidaire Buroscope - Agora Formation	Programmé	O	O	26/04/2012	24/07/2012	30/04/2014	29/11/2012	772158.60	142084.80	71042.40	0.00	0.00	0.00	0.00	0.00	0.00	68082.30	0.00	0.00	0.00	0.00	0.00	68082.30	136164.60	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	0	0	0	0	0	0	0	0	0	0	34201	Fonds Social Européen 	Marché n° 2012-90279-00 - Formateur-trice professionnel d'adultes - Lot 16 - Rennes - Saint-brieuc - Brest - AFPA Direction Régionale Bretagne	Programmé	O	O	02/05/2012	03/08/2012	20/08/2014	29/11/2012	772158.60	194027.40	97013.70	0.00	0.00	0.00	0.00	0.00	0.00	97013.70	0.00	0.00	0.00	0.00	0.00	97013.70	194027.40	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	4	SAINT-MALO	9	COMBOURG	35085	COMBOURG	0	0	34202	Fonds Social Européen 	Marché n° 2012-90272-00 - Technicien(ne) supérieur(e), aménagements paysagers - Lot 4 - Combourg - CPSA Combourg	Programmé	O	O	08/06/2012	21/08/2012	21/03/2014	29/11/2012	772158.60	109652.40	54826.20	0.00	0.00	0.00	0.00	0.00	0.00	54826.20	0.00	0.00	0.00	0.00	0.00	54826.20	109652.40	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	22	COTES-D´ARMOR	4	SAINT-BRIEUC	99	SAINT-BRIEUC	22278	SAINT-BRIEUC	0	0	34203	Fonds Social Européen 	Marché n° 2012-90273-00 - Manager d'univers marchands - Lot 6 - Saint-Brieuc - AFPA Direction Régionale Bretagne	Programmé	O	O	18/04/2012	24/07/2012	07/08/2014	29/11/2012	772158.60	53978.40	26989.20	0.00	0.00	0.00	0.00	0.00	0.00	26989.20	0.00	0.00	0.00	0.00	0.00	26989.20	53978.40	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	56	MORBIHAN	3	VANNES	99	VANNES	56260	VANNES	0	0	34215	Fonds Social Européen 	Marché n°2012-90231-00 Prestation Orientation Professionnelle - Français Langue Etrangère - Lot n° POP FLE 01 - Vannes-CLPS	Programmé	O	O	03/03/2012	16/07/2012	28/04/2014	29/11/2012	890265.60	59419.08	29709.54	0.00	0.00	0.00	0.00	0.00	0.00	29709.54	0.00	0.00	0.00	0.00	0.00	29709.54	59419.08	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	22	COTES-D´ARMOR	4	SAINT-BRIEUC	99	SAINT-BRIEUC	22278	SAINT-BRIEUC	0	0	34219	Fonds Social Européen 	Marché n°2012-90240-00 - Prestation Orientation Professionnelle - Français Langue Etrangère - Lot n° POP FLE 09 - Saint-Brieuc - CLPS	Programmé	O	O	13/03/2012	16/07/2012	28/04/2014	29/11/2012	890265.60	75163.73	37581.86	0.00	0.00	0.00	0.00	0.00	0.00	37581.86	0.00	0.00	0.00	0.00	0.00	37581.87	75163.73	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	22	COTES-D´ARMOR	1	DINAN	98	DINAN	22050	DINAN	0	0	34220	Fonds Social Européen 	Marché n°2012-90241-00 Prestation Orientation Professionnelle - Français Langue Etrangère - Lot n° POP FLE 10 - Dinan - CLPS	Programmé	O	O	13/03/2012	16/07/2012	28/04/2014	29/11/2012	890265.60	36537.64	18268.82	0.00	0.00	0.00	0.00	0.00	0.00	18268.82	0.00	0.00	0.00	0.00	0.00	18268.82	36537.64	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	56	MORBIHAN	2	PONTIVY	26	PONTIVY	56178	PONTIVY	0	0	34221	Fonds Social Européen 	Marché n°2012-90232-00 Prestation Orientation Professionnelle - Français Langue Etrangère - Lot n° POP FLE 02 - Pontivy - ADALEA	Abandonné / Déprogrammé	O	N	13/03/2012	16/07/2012	28/04/2014	29/11/2012	890265.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	4	SAINT-MALO	96	SAINT-MALO	35288	SAINT-MALO	0	0	34222	Fonds Social Européen 	Marché n°2012-90242-00 Prestation Orientation Professionnelle - Français Langue Etrangère - Lot n° POP FLE 11 - Saint Malo - CLPS	Programmé	O	O	13/03/2012	16/07/2012	28/04/2014	29/11/2012	890265.60	30487.28	15243.63	0.00	0.00	0.00	0.00	0.00	0.00	15243.63	0.00	0.00	0.00	0.00	0.00	15243.64	30487.28	0
