NumeroSiret	RaisonSocial	NatureActivité	CodeActivité	AdresseRue	AdresseCodePostale	AdresseVille	AdresseCodeInsee	AdresseGeoLat	AdresseGeoLong	 ProjetCodeRegion	ProjetRegion	ProjetCodedepartement	ProjetDepartement	ProjetArrondissement	 ProjetCodeArrondissement	ProjetCodeCanton	ProjetCanton	ProjetCodeCommune	ProjetCommune	ProjetGeoLong	ProjetGeoLat	Dossier	PO	Projet	EtatStatus	EtatDossierPaye	EtatDossierSolde	DateDepotDossier	DateLimiteDebutReal	DateLimiteFinReal	DatePremierComite	MontantGlobal	DepenseEligibleProgramme	DepenseTotalProgrammeUE	DepenseTotalProgrammeEtat	DepenseTotalProgrammeRegion	DepenseTotalProgrammeDepartement	DepenseTotalProgrammeAutrePublic	DepenseTotalProgrammeCperEtat	DepenseTotalProgrammeCperRegion	PaiementTotalUE	PaiementTotalEtat	PaiementTotalRegion	PaiementTotalDepartement	PaiementTotalAutrePublic	PaiementTotalPrive	PaiementTotal	PaiementTotalValideAC
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	0	0	0	0	0	0	0	0	0	0	34158	Fonds Social Européen 	Marché n° 2012-15347- Manager-euse rayon végétaux - Lot 8 - Etrelles, Rennes - IPSSA	Abandonné / Déprogrammé	O	N	05/06/2012	09/06/2012	07/04/2014	05/07/2012	747 724,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	3	RENNES	47	BRUZ	35047	BRUZ	0	0	34159	Fonds Social Européen 	Marché n° 2012-15339 - Technico-commercial(e) - Lot 9 - Bruz - DIAFOR	Abandonné / Déprogrammé	O	N	05/06/2012	11/06/2012	15/04/2014	05/07/2012	747 724,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	0	0	0	0	0	0	0	0	0	0	34160	Fonds Social Européen 	Marché n° 2012-15344 - Technicien de maintenance- Lot 14 - Vitré, Fougères - Greta Est Bretagne	Abandonné / Déprogrammé	O	N	29/03/2012	11/06/2012	26/03/2014	05/07/2012	747 724,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	22	COTES-D´ARMOR	4	SAINT-BRIEUC	51	PLOUFRAGAN	22215	PLOUFRAGAN	0	0	34162	Fonds Social Européen 	Marché n° 2012-15353 - Technicien(ne) supérieur(e) hygiène et qualité des produits agro-alimentaires - Lot 12 - Ploufragan - ZOOPOLE DEVELOPPEMENT	Abandonné / Déprogrammé	O	N	29/03/2012	11/06/2012	22/03/2014	05/07/2012	747 724,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	56	MORBIHAN	3	VANNES	99	VANNES	56260	VANNES	0	0	34164	Fonds Social Européen 	Marché n° 2012-90203-00 -  Plate-forme d'Orientation Professionnelle - Lot n° POP 01 - Vannes - AMISEP	Programmé	O	O	14/03/2012	16/07/2012	28/04/2014	29/11/2012	3 199 407,75	213362,1	106681,05	0	0	0	0	0	0	106 681,05	0	0	0	0	0	106 681,05	213 362,10
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	0	0	0	0	0	0	0	0	0	0	34166	Fonds Social Européen 	Marché n° 2012-90226-00 - Plate-forme d'Orientation Professionnelle - Lot n° POP 19 - Lannion et Paimpol - AMISEP	Programmé	O	O	14/03/2012	16/07/2012	28/04/2014	29/11/2012	3 199 407,75	202716,36	101358,18	0	0	0	0	0	0	101 358,18	0	0	0	0	0	101 358,18	202 716,36
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	56	MORBIHAN	2	PONTIVY	26	PONTIVY	56178	PONTIVY	0	0	34167	Fonds Social Européen 	Marché n° 2012-90211-00 - Plate-forme d'Orientation Professionnelle - Lot n° POP 02 - Pontivy - AMISEP	Programmé	O	O	14/03/2012	16/07/2012	28/04/2014	29/11/2012	3 199 407,75	172747,26	86373,63	0	0	0	0	0	0	86 373,63	0	0	0	0	0	86 373,63	172 747,26
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	3	RENNES	98	RENNES	35238	RENNES	0	0	34168	Fonds Social Européen 	Marché n° 2012-90216-00 - Plate-forme d'Orientation Professionnelle - Lot n° POP 07 - Rennes - CLPS	Abandonné / Déprogrammé	O	N	13/03/2012	16/07/2012	28/04/2014	29/11/2012	3 199 407,75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	0	0	0	0	0	0	0	0	0	0	34169	Fonds Social Européen 	Marché n° 2012-90217-00 - Plate-forme d'Orientation Professionnelle - Lot n° POP 08 - Vallons de Vilaine - IBEP	Programmé	O	O	14/03/2012	16/07/2012	28/04/2014	29/11/2012	3 199 407,75	63167,58	31583,79	0	0	0	0	0	0	31 583,79	0	0	0	0	0	31 583,79	63 167,58
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	29	FINISTERE	3	MORLAIX	22	MORLAIX	29151	MORLAIX	0	0	34170	Fonds Social Européen 	Marché n° 2012-90227-00 - Plate-forme d'Orientation Professionnelle - Lot n° POP 20 - Morlaix - AMISEP	Programmé	O	O	14/03/2012	16/07/2012	28/04/2014	29/11/2012	3 199 407,75	175842,576	87921,288	0	0	0	0	0	0	87 921,29	0	0	0	0	0	87 921,29	175 842,58
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	56	MORBIHAN	1	LORIENT	98	LORIENT	56121	LORIENT	0	0	34171	Fonds Social Européen 	Marché n° 2012-90228-00 - Plate-forme d'Orientation Professionnelle - Lot n° POP 21 - Lorient - IBEP	Programmé	O	O	14/03/2012	16/07/2012	28/04/2014	29/11/2012	3 199 407,75	325966,41	162983,205	0	0	0	0	0	0	162 983,21	0	0	0	0	0	162 983,21	325 966,41
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	0	0	0	0	0	0	0	0	0	0	34172	Fonds Social Européen 	Marché n° 2012-90212-00 - Plate-forme d'Orientation Professionnelle - Lot n° POP 03 - Centre Bretagne - ADALEA	Abandonné / Déprogrammé	O	N	13/03/2012	16/07/2012	28/04/2014	29/11/2012	3 199 407,75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	0	0	0	0	0	0	0	0	0	0	34173	Fonds Social Européen 	Marché n° 2012-90221-00 - Plate-forme d'Orientation Professionnelle - Lot n° POP 12 - Centre Ouest Bretagne - Groupement Solidaire Greta Bretagne Occidentale - AFPA	Programmé	O	O	12/03/2012	16/07/2012	28/04/2014	29/11/2012	3 199 407,75	216052,2	108026,1	0	0	0	0	0	0	108 026,10	0	0	0	0	0	108 026,10	216 052,20
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	56	MORBIHAN	3	VANNES	23	PLOERMEL	56165	PLOERMEL	0	0	34173	Fonds Social Européen 	Marché n° 2012-90213-00 - Plate-forme d'Orientation Professionnelle - Lot n° POP 04 - Ploërmel - AMISEP	Programmé	O	O	14/03/2012	16/07/2012	28/04/2014	29/11/2012	3 199 407,75	93986,676	46993,338	0	0	0	0	0	0	46 993,34	0	0	0	0	0	46 993,34	93 986,68
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	22	COTES-D´ARMOR	4	SAINT-BRIEUC	18	LAMBALLE	22093	LAMBALLE	0	0	34175	Fonds Social Européen 	Marché n°2012-90222-00 - Plate-forme d'Orientation Professionnelle - Lot n° POP 13 - Lamballe - CLPS	Programmé	O	O	13/03/2012	16/07/2012	28/04/2014	29/11/2012	3 199 407,75	75940,2	37970,1	0	0	0	0	0	0	37 970,10	0	0	0	0	0	37 970,10	75 940,20
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	56	MORBIHAN	1	LORIENT	2	AURAY	56007	AURAY	0	0	34176	Fonds Social Européen 	Marché n° 2012-90214-00 - Plate-forme d'Orientation Professionnelle - Lot n° POP 05 - Auray - AMISEP	Programmé	O	O	14/03/2012	16/07/2012	28/04/2014	29/11/2012	3 199 407,75	101322,396	50661,198	0	0	0	0	0	0	50 661,20	0	0	0	0	0	50 661,20	101 322,40
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	22	COTES-D´ARMOR	1	DINAN	98	DINAN	22050	DINAN	0	0	34177	Fonds Social Européen 	Marché n° 2012-90223-00 - Plate-forme d'Orientation Professionnelle - Lot n° POP 14 - Dinan - CLPS	Programmé	O	O	13/03/2012	16/07/2012	28/04/2014	29/11/2012	3 199 407,75	177811,2	88905,6	0	0	0	0	0	0	88 905,60	0	0	0	0	0	88 905,60	177 811,20
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	0	0	0	0	0	0	0	0	0	0	34178	Fonds Social Européen 	Marché n° 2012-90215-00 - Plate-forme d'Orientation Professionnelle - Lot n° POP 06 - Brocéliande - CLPS	Programmé	O	O	13/03/2012	16/07/2012	28/04/2014	29/11/2012	3 199 407,75	26535,6	13267,8	0	0	0	0	0	0	13 267,80	0	0	0	0	0	13 267,80	26 535,60
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	4	SAINT-MALO	96	SAINT-MALO	35288	SAINT-MALO	0	0	34179	Fonds Social Européen 	Marché n° 2012-90224-00 - Plate-forme d'Orientation Professionnelle - Lot n° POP 15 - Saint-Malo - CLPS	Programmé	O	O	13/03/2012	16/07/2012	28/04/2014	29/11/2012	3 199 407,75	149782,5	74891,25	0	0	0	0	0	0	74 891,25	0	0	0	0	0	74 891,25	149 782,50
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	22	COTES-D´ARMOR	2	GUINGAMP	16	GUINGAMP	22070	GUINGAMP	0	0	34180	Fonds Social Européen 	Marché n° 2012-90225-00 - Plate-forme d'Orientation Professionnelle - Lot n° POP 18 - Guingamp - AMISEP	Programmé	O	O	14/03/2012	16/07/2012	28/04/2014	29/11/2012	3 199 407,75	134780,436	67390,218	0	0	0	0	0	0	67 390,22	0	0	0	0	0	67 390,22	134 780,44
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	56	MORBIHAN	1	LORIENT	98	LORIENT	56121	LORIENT	0	0	34181	Fonds Social Européen 	Marché n° 2012-90229-00 - Plate-forme d'Orientation Professionnelle - Lot n° POP 22 - Lorient - Groupement Solidaire Greta Bretagne Sud - AFPA	Abandonné / Déprogrammé	O	N	15/03/2012	16/07/2012	28/04/2014	29/11/2012	3 199 407,75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	56	MORBIHAN	1	LORIENT	98	LORIENT	56121	LORIENT	0	0	34182	Fonds Social Européen 	Marché n° 2012-90230-00 - Plate-forme d'Orientation Professionnelle - Lot n° POP 23 - Lorient - IBEP	Programmé	O	O	14/03/2012	17/07/2012	28/04/2014	29/11/2012	3 199 407,75	130513,32	65256,66	0	0	0	0	0	0	65 256,66	0	0	0	0	0	65 256,66	130 513,32
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	0	0	0	0	0	0	0	0	0	0	34185	Fonds Social Européen 	Marché n° 2012-90218-00 - Plate-forme d'Orientation Professionnelle - Lot n° POP 09 - Redon et Vilaine - CLPS	Programmé	O	O	13/03/2012	16/07/2012	28/04/2014	29/11/2012	3 199 407,75	171819,9	85909,95	0	0	0	0	0	0	85 909,95	0	0	0	0	0	85 909,95	171 819,90
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	3	RENNES	99	VITRE	35360	VITRE	0	0	34191	Fonds Social Européen 	Marché n° 2012-90219-00 - Plate-forme d'Orientation Professionnelle - Lot n° POP 10 - Vitré et Janzé - CLPS	Programmé	O	O	13/03/2012	16/07/2012	28/04/2014	29/11/2012	3 199 407,75	106407	53203,5	0	0	0	0	0	0	53 203,50	0	0	0	0	0	53 203,50	106 407,00
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	1	FOUGERES	97	FOUGERES	0	0	0	0	34192	Fonds Social Européen 	Marché n° 2012-90220-00 - Plate-forme d'Orientation Professionnelle - Lot n° POP 11 - Fougères - CLPS	Programmé	O	O	13/03/2012	16/07/2012	28/04/2014	29/11/2012	3 199 407,75	157720,5	78860,25	0	0	0	0	0	0	78 860,25	0	0	0	0	0	78 860,25	157 720,50
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	22	COTES-D´ARMOR	4	SAINT-BRIEUC	49	LANGUEUX	22106	LANGUEUX	0	0	34195	Fonds Social Européen 	Marché n° 2012-90270-00 - Collaborateur(trice) du concepteur(trice) paysagiste - Lot 1 - Langueux - AREP Côtes d'Armor	Programmé	O	O	30/04/2012	24/07/2012	31/01/2014	29/11/2012	772 158,60	40965,75	20482,875	0	0	0	0	0	0	20 482,88	0	0	0	0	0	20 482,88	40 965,75
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	4	SAINT-MALO	9	COMBOURG	35085	COMBOURG	0	0	34197	Fonds Social Européen 	Marché n° 2012-90271-00 - Conduite de projets et développement durable - Lot 2 - Combourg - CPSA Combourg	Programmé	O	O	08/06/2012	21/08/2012	24/02/2014	29/11/2012	772 158,60	55022,4	27511,2	0	0	0	0	0	0	27 511,20	0	0	0	0	0	27 511,20	55 022,40
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	29	FINISTERE	3	MORLAIX	22	MORLAIX	29151	MORLAIX	0	0	34198	Fonds Social Européen 	Marché n° 2012-90274-00 - Technico commercial - Lot 7 - Morlaix - AFPA Direction Régionale Bretagne	Programmé	O	O	02/05/2012	24/07/2012	07/08/2014	29/11/2012	772 158,60	35985,6	17992,8	0	0	0	0	0	0	17 992,80	0	0	0	0	0	17 992,80	35 985,60
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	3	RENNES	98	RENNES	35238	RENNES	0	0	34199	Fonds Social Européen 	Marché n° 2012-90278-00 - Conseiller(e) en insertion professionnelle - Lot 15 - Rennes - AFPA Direction Régionale Bretagne	Programmé	O	O	02/05/2012	24/07/2012	27/05/2014	29/11/2012	772 158,60	93668,4	46834,2	0	0	0	0	0	0	43 488,90	0	0	0	0	0	43 488,90	86 977,80
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	0	0	0	0	0	0	0	0	0	0	34200	Fonds Social Européen 	Marché n° 2012-90266-00 - Assistant(e) de gestion PME/PMI - Lot 8 - Rennes, Lorient - Groupement solidaire Buroscope - Agora Formation	Programmé	O	O	26/04/2012	24/07/2012	30/04/2014	29/11/2012	772 158,60	142084,8	71042,4	0	0	0	0	0	0	68 082,30	0	0	0	0	0	68 082,30	136 164,60
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	0	0	0	0	0	0	0	0	0	0	34201	Fonds Social Européen 	Marché n° 2012-90279-00 - Formateur-trice professionnel d'adultes - Lot 16 - Rennes - Saint-brieuc - Brest - AFPA Direction Régionale Bretagne	Programmé	O	O	02/05/2012	03/08/2012	20/08/2014	29/11/2012	772 158,60	194027,4	97013,7	0	0	0	0	0	0	97 013,70	0	0	0	0	0	97 013,70	194 027,40
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	4	SAINT-MALO	9	COMBOURG	35085	COMBOURG	0	0	34202	Fonds Social Européen 	Marché n° 2012-90272-00 - Technicien(ne) supérieur(e), aménagements paysagers - Lot 4 - Combourg - CPSA Combourg	Programmé	O	O	08/06/2012	21/08/2012	21/03/2014	29/11/2012	772 158,60	109652,4	54826,2	0	0	0	0	0	0	54 826,20	0	0	0	0	0	54 826,20	109 652,40
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	22	COTES-D´ARMOR	4	SAINT-BRIEUC	99	SAINT-BRIEUC	22278	SAINT-BRIEUC	0	0	34203	Fonds Social Européen 	Marché n° 2012-90273-00 - Manager d'univers marchands - Lot 6 - Saint-Brieuc - AFPA Direction Régionale Bretagne	Programmé	O	O	18/04/2012	24/07/2012	07/08/2014	29/11/2012	772 158,60	53978,4	26989,2	0	0	0	0	0	0	26 989,20	0	0	0	0	0	26 989,20	53 978,40
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	56	MORBIHAN	3	VANNES	99	VANNES	56260	VANNES	0	0	34215	Fonds Social Européen 	Marché n°2012-90231-00 Prestation Orientation Professionnelle - Français Langue Etrangère - Lot n° POP FLE 01 - Vannes-CLPS	Programmé	O	O	03/03/2012	16/07/2012	28/04/2014	29/11/2012	890 265,60	59419,08	29709,54	0	0	0	0	0	0	29 709,54	0	0	0	0	0	29 709,54	59 419,08
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	22	COTES-D´ARMOR	4	SAINT-BRIEUC	99	SAINT-BRIEUC	22278	SAINT-BRIEUC	0	0	34219	Fonds Social Européen 	Marché n°2012-90240-00 - Prestation Orientation Professionnelle - Français Langue Etrangère - Lot n° POP FLE 09 - Saint-Brieuc - CLPS	Programmé	O	O	13/03/2012	16/07/2012	28/04/2014	29/11/2012	890 265,60	75163,725	37581,858	0	0	0	0	0	0	37 581,86	0	0	0	0	0	37 581,87	75 163,73
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	22	COTES-D´ARMOR	1	DINAN	98	DINAN	22050	DINAN	0	0	34220	Fonds Social Européen 	Marché n°2012-90241-00 Prestation Orientation Professionnelle - Français Langue Etrangère - Lot n° POP FLE 10 - Dinan - CLPS	Programmé	O	O	13/03/2012	16/07/2012	28/04/2014	29/11/2012	890 265,60	36537,642	18268,821	0	0	0	0	0	0	18 268,82	0	0	0	0	0	18 268,82	36 537,64
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	56	MORBIHAN	2	PONTIVY	26	PONTIVY	56178	PONTIVY	0	0	34221	Fonds Social Européen 	Marché n°2012-90232-00 Prestation Orientation Professionnelle - Français Langue Etrangère - Lot n° POP FLE 02 - Pontivy - ADALEA	Abandonné / Déprogrammé	O	N	13/03/2012	16/07/2012	28/04/2014	29/11/2012	890 265,60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	4	SAINT-MALO	96	SAINT-MALO	35288	SAINT-MALO	0	0	34222	Fonds Social Européen 	Marché n°2012-90242-00 Prestation Orientation Professionnelle - Français Langue Etrangère - Lot n° POP FLE 11 - Saint Malo - CLPS	Programmé	O	O	13/03/2012	16/07/2012	28/04/2014	29/11/2012	890 265,60	30487,275	15243,633	0	0	0	0	0	0	15 243,63	0	0	0	0	0	15 243,64	30 487,28
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	0	0	0	0	0	0	0	0	0	0	34223	Fonds Social Européen 	Marché n°2012-90243-00 Prestation Orientation Professionnelle - Français Langue Etrangère - Lot n° POP FLE 12 - Cornouaille - CLPS	Programmé	O	O	13/03/2012	16/07/2012	12/03/2014	29/11/2012	890 265,60	44282,7	22141,35	0	0	0	0	0	0	22 141,35	0	0	0	0	0	22 141,35	44 282,70
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	3	RENNES	99	VITRE	35360	VITRE	0	0	34224	Fonds Social Européen 	Marché n°2012-90237-00 Prestation Orientation Professionnelle - Français Langue Etrangère - Lot n° POP FLE 06 - Vitré - CLPS	Programmé	O	O	13/03/2012	16/07/2012	28/04/2014	29/11/2012	890 265,60	34479,9	17239,95	0	0	0	0	0	0	17 239,95	0	0	0	0	0	17 239,95	34 479,90
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	22	COTES-D´ARMOR	2	GUINGAMP	16	GUINGAMP	22070	GUINGAMP	0	0	34225	Fonds Social Européen 	Marché n°2012-90244-00 Prestation Orientation Professionnelle - Français Langue Etrangère - Lot n° POP FLE 13 - Guingamp - CLPS	Programmé	O	O	13/03/2012	16/07/2012	28/04/2014	29/11/2012	890 265,60	29586,375	14793,183	0	0	0	0	0	0	14 793,18	0	0	0	0	0	14 793,19	29 586,38
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	0	0	0	0	0	0	0	0	0	0	34226	Fonds Social Européen 	Marché n°2012-90233-00 Prestation Orientation Professionnelle - Français Langue Etrangère - Lot n° POP FLE 03 - Centre Bretagne-CLPS	Programmé	O	O	13/03/2012	16/07/2012	28/04/2014	29/11/2012	890 265,60	35777,7	17888,85	0	0	0	0	0	0	17 888,85	0	0	0	0	0	17 888,85	35 777,70
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	56	MORBIHAN	1	LORIENT	98	LORIENT	56121	LORIENT	0	0	34227	Fonds Social Européen 	Marché n°2012-90245-00 Prestation Orientation Professionnelle - Français Langue Etrangère - Lot n° POP FLE 14 - Lorient - CLPS	Programmé	O	O	13/03/2012	16/07/2012	28/04/2014	29/11/2012	890 265,60	69942,6	34971,3	0	0	0	0	0	0	34 971,30	0	0	0	0	0	34 971,30	69 942,60
